"id"	"ER/PR+ MCF7_UT_19"	"ER/PR+ MCF7_UT_20"	"ER/PR+ MCF7_UT_21"	"MCF 10A_UT_22"	"MCF 10A_UT_23"	"MCF 10A_UT_24"	"HER2+ HCC 1954_UT_25"	"HER2+ HCC 1954_UT_26"	"HER2+ HCC 1954_UT_27"	"MCF 10A_TR_28"	"MCF 10A_TR_29"	"MCF 10A_TR_30"	"ER/PR+ MCF7_TR_31"	"ER/PR+ MCF7_TR_32"	"ER/PR+ MCF7_TR_33"	"HER2+ HCC 1954_TR_34"	"HER2+ HCC 1954_TR_35"	"HER2+ HCC 1954_TR_36"
"Q9NUS5"	"13.25165326564"	"13.3585409854652"	"13.068096103167"	"12.576466664041"	"12.5236153136623"	"12.7506368112231"	"12.7477395956343"	"12.3934411588691"	"12.2732581800165"	"12.7113744087366"	"12.4063213416324"	"13.8279404249048"	"13.0640296600754"	"12.8438660975867"	"13.0298200418489"	"12.3925869084529"	"11.3382264428566"	"11.6926855528654"
"P00966"	"19.9308081227036"	"19.9252617672019"	"20.0406872871744"	"19.2250857528214"	"19.4649459378527"	"19.1554113605068"	"21.6584452903991"	"21.5346286158656"	"21.6869615427666"	"19.501827011149"	"19.7347175024255"	"19.4239095909331"	"20.3813634517578"	"20.4375371125854"	"20.4332461299989"	"21.9026194917895"	"21.9683512057791"	"21.78781316731"
"P78406"	"19.3226466994864"	"19.3623429070023"	"19.3670475299764"	"18.7170615136428"	"18.627445627859"	"18.6080955799229"	"19.1147479805335"	"19.043931035386"	"19.0553389356036"	"18.3840707334504"	"18.4553805061617"	"18.4415624627385"	"19.180584417268"	"19.0494225173113"	"19.1223673577111"	"18.9188321264301"	"18.9802024059223"	"18.8547371978954"
"P17480"	"18.6502415691109"	"18.4867694513864"	"18.5072770515372"	"18.8215339079375"	"18.9420777334986"	"18.7855089085479"	"18.3554680813085"	"18.3123560299162"	"18.1529547954049"	"18.3531149929103"	"18.4456861688343"	"18.3035701646543"	"18.542694120522"	"18.4788786431704"	"18.4380853328744"	"17.6618689349045"	"17.7719119862001"	"17.8091249079534"
"O14579"	"18.8816537791827"	"18.7970241741035"	"18.6402249051678"	"18.3544191193809"	"18.3929254918356"	"18.4075564239125"	"18.4006578933659"	"18.360398890619"	"18.2348148865261"	"18.4469692780314"	"18.3696227350627"	"18.3283836778274"	"18.4969989013377"	"18.5192464799782"	"18.5178851522323"	"18.1175989943258"	"18.0743960712908"	"18.2037788955346"
"Q8WVT3"	"15.4984277782599"	"15.6350604210783"	"15.6254042974265"	"16.3442116774364"	"16.1611882005311"	"16.2028948512836"	"15.9694839953936"	"15.9628457245191"	"15.8562525147299"	"16.6365996334226"	"16.7480914441377"	"16.7042644702981"	"16.3256740351707"	"16.0287617322873"	"16.1912600147077"	"16.4644664003891"	"16.5291932735527"	"16.4732787298331"
"B1ANH0"	"18.4765131801087"	"18.4678643251574"	"18.4846736915755"	"18.7368446217576"	"18.714489760703"	"18.7035964023458"	"18.4652284124882"	"18.4464142405936"	"18.4391015597709"	"18.6731456095802"	"18.666170198068"	"18.1222921211846"	"17.5665787967751"	"17.5003874363589"	"17.5567559602971"	"18.2159042514502"	"18.1765619757646"	"18.145002900362"
"P41223"	"17.3138591103807"	"17.0865589348993"	"17.4706039139603"	"17.0534110188774"	"17.0231881630025"	"16.9716229270728"	"16.9515539684462"	"17.1265658777411"	"17.1784864338408"	"17.5245949394279"	"17.6148067331083"	"17.7131546965165"	"17.8774046982341"	"17.6833259352583"	"17.7987319364982"	"17.6476061087857"	"17.8395469727856"	"17.8109552581165"
"Q75N03"	"15.7048159825994"	"15.5775784334004"	"15.6237522499441"	"15.8064386913935"	"15.8006998245398"	"15.785341944363"	"15.5674733323505"	"15.6068680549362"	"15.5805054404516"	"15.5387846973842"	"15.2787644284784"	"15.2910286760914"	"15.4411388087787"	"15.2194014323676"	"15.2867950395448"	"15.3790683438905"	"15.2800397725715"	"15.2886727398518"
"Q12830"	"18.2014762140471"	"18.3146360956586"	"18.2513640727095"	"16.4222225288051"	"16.3160063086846"	"16.3580330829967"	"16.8057880691945"	"17.0266639677737"	"16.922351188412"	"16.5581670412715"	"16.7783568069735"	"16.7303976313428"	"18.1834530847446"	"18.2726600905131"	"18.2299390839314"	"16.9142562799445"	"16.9737680176974"	"17.1139565295779"
"Q9Y478"	"15.5908927742155"	"15.7293974057208"	"15.6628052080646"	"14.6491482308578"	"14.9939901472397"	"14.9697569857154"	"15.519416871688"	"15.7854681236545"	"15.5719037348917"	"14.2939808033519"	"13.9988067987091"	"12.3166401635694"	"14.9577435180894"	"14.9579647936342"	"14.9096990944165"	"15.0195859718569"	"15.1175129314837"	"14.9182540176567"
"P40692"	"17.3573455418938"	"17.4884531105946"	"17.3580484921309"	"16.9657084230909"	"16.9535011258445"	"16.8862767632655"	"16.7748789232973"	"16.7404578455825"	"16.6654619691801"	"16.0462801362658"	"16.1344095073251"	"15.968732558716"	"16.3349115255524"	"16.3630563308364"	"16.4273911507681"	"15.6931383496221"	"15.9686024214095"	"15.8844877057981"
"O14908"	"19.8989908454639"	"19.6978652311446"	"19.7675540289833"	"18.9711853823085"	"19.0688515692166"	"19.040734275169"	"20.1754432524312"	"20.1592650472385"	"20.2068062006898"	"18.9925742648837"	"18.9418373923687"	"18.7137188716564"	"20.0482694434335"	"19.9564766637643"	"20.0917656459234"	"20.2226922313881"	"20.2695258870823"	"20.2644259559776"
"Q5SZE1"	"19.191525810012"	"19.2683165770566"	"19.2528459311544"	"18.6209803685915"	"18.4212956700432"	"18.3817356102103"	"18.5843373188088"	"18.2787102719034"	"18.4113424973545"	"18.4043805262773"	"18.5913182872394"	"18.4876064764002"	"19.0960147013998"	"18.7796378884577"	"18.8633594747338"	"17.8014372087671"	"17.8929863884972"	"17.839076485197"
"P11802"	"18.0761130955674"	"18.1648277298618"	"18.0552614633372"	"16.2982459135199"	"16.3113774324984"	"16.3662573820195"	"15.7016916741164"	"15.74349899041"	"15.6800744566115"	"16.8339508271406"	"16.8272757776995"	"16.7953259090829"	"18.4029150579539"	"18.4917605133425"	"18.4870798202955"	"16.4015801374448"	"16.6143372801095"	"16.6993931411801"
"C9JI98"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"12.0481281384405"	NA	NA
"Q9NZZ3"	"17.7653066911173"	"17.3907472922891"	"17.896664676545"	"17.4815270305172"	"17.3959668340253"	"17.742453945662"	"18.0589187068595"	"18.1466189347634"	"18.1747036566575"	"17.9367412506291"	"17.6034140292405"	"17.9937808062622"	"18.4801259646486"	"18.1198626569809"	"18.2881490755375"	"18.4928759333664"	"18.5074171220479"	"18.5961345283396"
"P17174"	"19.1049925320147"	"19.0656376332298"	"19.0842249923703"	"19.2835557015914"	"19.2875329978397"	"19.3556920587894"	"19.7450767985072"	"19.634624629881"	"19.7150616761058"	"19.4130155911101"	"19.4192816148545"	"19.3932610144824"	"19.4324974679979"	"19.4281701358878"	"19.3335624964883"	"19.915239879529"	"19.8913328472881"	"19.9690064755665"
"A0A0J9YXF2"	"17.4851505635738"	"17.5439136094906"	"17.5814691999262"	"20.2746580870737"	"20.0931838072664"	"20.1687271575149"	"17.6187229919953"	"17.8824875693567"	"17.824849403605"	"19.4988005767672"	"19.6044743231476"	"19.5677009397994"	"17.0043950684918"	"16.8612036483367"	"16.8601329242089"	"17.0718074533807"	"17.0422003520215"	"16.9063718263684"
"Q6P1N0"	"18.5431793100054"	"18.6146856920062"	"18.5073853216466"	"17.3649315744677"	"17.367509052937"	"17.3137020841131"	"18.3882182749141"	"18.2310749006809"	"18.2470265234424"	"17.3902474086286"	"17.4428388162041"	"17.2022022680296"	"18.6010296321885"	"18.616338637164"	"18.5988072678462"	"18.2333237671724"	"18.249924912012"	"18.239988272564"
"H0YNP1"	"16.0732121533516"	"16.1879408677381"	"16.1407603917101"	"16.123509717316"	"16.2547377770403"	"16.1253090502449"	"14.8473572683265"	"14.8779023144366"	"14.9548651350625"	"16.2215698561745"	"16.3091893002095"	"16.518717835863"	"16.3300942621686"	"16.5211806257284"	"16.5164528348878"	"15.1387403777521"	"15.3237233870957"	"15.0833391320023"
"B1AH87"	"16.5588397032643"	"16.6961977212645"	"16.6778154923925"	"19.9560849262148"	"19.8665275553391"	"19.9049756307774"	"18.0530364871016"	"18.5202794204654"	"18.4918928835195"	"19.8617657598538"	"19.5796583689757"	"18.0867411004905"	"16.3379606985192"	"16.6735388102563"	"16.3362784071485"	"18.5724739569893"	"18.4968077887013"	"18.2780813433905"
"Q8NAP3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9BRR6"	"17.3023725834003"	"17.3608504878907"	"17.3920439207792"	"17.1822841387587"	"17.1532000043547"	"17.1614300470445"	"16.3876778155739"	"16.4919739886451"	"16.4504482483424"	"17.6042254874491"	"17.598511661166"	"17.6728485599353"	"17.3968084139804"	"17.5711567135066"	"17.4272475010435"	"16.59374370238"	"16.5987652822832"	"16.7680295128302"
"Q5VT52"	"17.0571939833946"	"17.1888582893928"	"17.135053362445"	"16.9004038992625"	"16.8264565119434"	"16.9080105622493"	"17.0102022665423"	"16.9174749843034"	"17.0130979770386"	"17.1629980003151"	"17.2022265739856"	"17.6767321288101"	"17.568775190058"	"17.7463829410779"	"17.6030841465705"	"17.295687938927"	"17.2783468131116"	"17.1338043102151"
"Q9Y6M4"	"17.129066914752"	"17.133323747887"	"17.1774818954389"	"17.6714253205091"	"17.6916262561319"	"17.6910177618992"	"17.3431308743731"	"17.4673483151312"	"17.4369071106444"	"17.5924282105844"	"17.5894407147913"	"17.4420091642115"	"17.1095103148794"	"16.9830809039125"	"17.0955551211039"	"17.4296418348007"	"17.381370082281"	"17.3631428370977"
"O15460"	"18.8236719320594"	"18.9010455904774"	"18.8739628164119"	"20.3436854692652"	"20.3078247239104"	"20.3804830639859"	"17.9061118851873"	"18.010054480254"	"18.0197252617919"	"20.0506653412003"	"20.0934769589438"	"20.2735428311765"	"18.6144171614468"	"18.605819266875"	"18.6353928483865"	"17.8560021729887"	"18.0269395241505"	"17.829840418259"
"Q53EL6"	"17.1785880039102"	"17.1848274328412"	"17.1349624196968"	"17.8511045238798"	"17.8149458407251"	"17.8825063339671"	"15.9123670770246"	"15.9152528565477"	"15.9315027985018"	"16.5545574076795"	"16.5895634701115"	"16.4987246442645"	"15.1775682155683"	"14.9800211369279"	"15.1534974637239"	"14.0565541082426"	"14.0175112225874"	"13.9973510887714"
"Q86UW9"	"9.86096489739859"	"10.5482391286785"	"10.2237929869043"	NA	"10.8019806282649"	"10.6126590111132"	"11.163514699109"	"11.4314435030991"	"11.8201042705207"	"11.7691752844472"	"11.4061491573665"	"11.9041145302067"	"12.1596445674708"	"11.6514987316346"	"12.0385200666389"	"13.3171023863942"	"12.923834173312"	"13.1577006190543"
"Q9BYD1"	"17.0726985783545"	"17.2583848550094"	"17.2349523535427"	"17.9605346676972"	"17.8100417859944"	"17.773104885341"	"17.5210502036984"	"17.386562795256"	"17.2111197028111"	"17.7852790879203"	"17.8384939309549"	"17.1922543462814"	"17.3174974087082"	"17.0468021783607"	"17.0746671791136"	"17.3856280925375"	"17.4701767161929"	"17.2912011097639"
"H0YDW4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"E9PFN4"	"17.5993171276998"	"17.7215108858961"	"17.7490338477695"	"17.5498346587331"	"17.7695654228809"	"17.5870916616826"	"18.3477668252165"	"18.368251339617"	"18.4000077011846"	"17.2692434829084"	"17.2758023054954"	"17.219415952796"	"17.3605427941463"	"17.5945907324622"	"17.3850215711015"	"18.0663553088819"	"18.0816882804217"	"18.0215465531785"
"P07384"	"20.7108267927757"	"20.7650475515121"	"20.7570082723645"	"19.345251289186"	"19.309064355428"	"19.3905005267649"	"21.3374755050782"	"21.343676629968"	"21.3115408869024"	"19.8042273117622"	"19.7770792481681"	"20.4476561852602"	"21.0734926803648"	"21.1486933785065"	"20.9328191479079"	"21.6590769360625"	"21.500643992618"	"21.5857099247985"
"Q15642"	"15.6976080278019"	"15.7594297134037"	"15.5540181327903"	"17.3714336395417"	"17.2742772263227"	"17.3410403482435"	"18.0273755022537"	"18.0567853910976"	"18.0605690808338"	"17.1479084477167"	"17.2057481385296"	"16.7855889599866"	"15.0194641507516"	"15.2715498800354"	"14.9937503789421"	"17.897655141123"	"17.8880064112362"	"17.8771491582895"
"Q9HC36"	"17.0418329356386"	"16.7300900539059"	"16.8949250371569"	"16.6853951559377"	"16.8365463602552"	"16.6943130147003"	"16.0739543433043"	"16.1717133181225"	"16.1413373143889"	"17.3185927903143"	"17.3556642822853"	"17.5710113554014"	"17.5735980812932"	"17.3653894222873"	"17.5243210930849"	"16.7347690711814"	"16.582160128073"	"16.6136524667237"
"Q9Y676"	"17.3181096268187"	"17.5529981473639"	"17.7466094467495"	"17.886474088255"	"17.7080245001936"	"17.9103531205872"	"17.2206602051037"	"17.3561183634566"	"17.259052276656"	"17.8431422074642"	"17.7180174395183"	"17.7197043072804"	"17.8711926046328"	"17.6842338736326"	"17.8148756736251"	"17.4083034385539"	"17.3458781582716"	"17.4748621068658"
"Q8TE77"	"19.3772741229923"	"19.3576499247483"	"19.2970789691979"	"17.3130539918805"	"17.4598433360371"	"17.3042292641168"	"18.1076654943564"	"18.0603700672053"	"18.1043406015327"	"17.5090832158473"	"17.5599028443377"	"17.4779899459245"	"19.6636740889797"	"19.7229543876445"	"19.7150909156811"	"18.2425202332826"	"18.2823243383054"	"18.4371181193986"
"H7C127"	"16.9623979807176"	"16.9812761360444"	"16.9382616065285"	"16.55951954022"	"16.5243632354568"	"16.4835614399914"	"15.6338053709939"	"15.7017286948457"	"15.6378086394269"	"16.0970635872112"	"16.0187999938773"	"16.0800466387485"	"16.6156034714784"	"16.5798271507125"	"16.6197227007531"	"14.9671820280523"	"15.0493900939974"	"15.0701158766893"
"Q99650"	NA	NA	NA	NA	NA	NA	NA	NA	NA	"15.227257763301"	"14.9515174207087"	"15.9483856894309"	"12.4035291781389"	"12.3154690822662"	"12.1589690864137"	"15.6928280016914"	"15.4397035500738"	"15.2845538776077"
"Q8NFH8"	"14.8460072141701"	"14.6375353411956"	"14.9967012411657"	"15.1443812810016"	"15.3562236629035"	"15.4534140251436"	"15.6302671090559"	"15.7585614882002"	"15.8267192392695"	"14.7332821328092"	"14.5591655956785"	"14.9744997345653"	"14.4580890925038"	"14.1514207623612"	"14.2623477788702"	"15.6111311980352"	"15.3802673644469"	"15.5046682261733"
"A0A0A0MTL4"	"13.8380767012445"	"13.9853895756944"	"13.7035106367933"	"14.6775575108574"	"14.4641389619907"	"14.7740178228093"	"14.9624467120487"	"15.0295675717352"	"15.0489467316313"	"15.7542148727787"	"15.8791958588317"	"16.0616875106832"	"15.5698973382452"	"15.2290112065264"	"15.3740532936622"	"15.9929289588627"	"16.2442971016453"	"16.1386619454167"
"Q5F1R6"	"17.3887799283743"	"17.4709234098739"	"17.4772119067132"	"16.9372876594232"	"16.9379892801048"	"16.9142502951298"	"18.241948239206"	"18.1119491320949"	"18.0544377510863"	"16.31479765012"	"16.3815359937589"	"16.4748513287896"	"16.7503167006058"	"16.7718925862437"	"16.8221553713392"	"17.3573743623447"	"17.4192155519566"	"17.4891261920776"
"A0A1W2PPZ5"	"18.9883677426379"	"18.9038583863986"	"19.0319800320483"	"19.0752146107816"	"19.095243413619"	"19.1104509551479"	"19.1101210351887"	"19.0864806817998"	"19.1996058085907"	"18.6804925284079"	"18.7519551172671"	"18.933365555595"	"18.9574707388652"	"19.027233662065"	"19.0702270748274"	"18.9908045307295"	"18.9840080278107"	"18.9252479553491"
"A0A087WZ32"	"15.2999762197382"	"15.4083888912707"	"15.3063353083362"	"18.0692892631358"	"18.0524375795219"	"18.0368324492299"	"14.0014873671499"	"13.5575249390117"	"13.9471714534169"	"17.4279252038413"	"17.4149968335024"	"17.4332833552121"	"15.1990736070791"	"15.1767963560159"	"15.2883105739041"	"14.3878140389134"	"14.4470545089364"	"14.5067671256261"
"E9PR44"	NA	NA	NA	NA	NA	NA	NA	NA	NA	"12.7100422822543"	"12.7037357440521"	"13.1336736966216"	"10.7150198440111"	"10.5173444576722"	"10.176744164504"	"11.2630281391607"	"11.152641570598"	"11.264085591245"
"A0A087X0N3"	"14.1691576125302"	"14.2261398444358"	"14.3923612975228"	"13.3735631572476"	"13.099979084659"	"13.4661687838903"	"12.7158708196968"	"12.2638557028675"	"12.281173310528"	"12.5062487983478"	"12.4693222587828"	"12.1800120456951"	"13.2148532547953"	"13.5648445401449"	"13.2874925198335"	"10.6220637595404"	"10.7203052063711"	"9.7028165560296"
"Q9Y5V3"	"17.5461221705486"	"17.6550611115211"	"17.5087010949122"	"17.257766858977"	"17.3272812128094"	"17.315429121188"	"13.1469029512732"	"12.4379573026541"	"12.645115135927"	"16.6296646796037"	"16.5687690846841"	"16.4520874478119"	"16.8547619073014"	"16.9723171074564"	"16.9023661941247"	"14.0519535897348"	"14.1084431698273"	"14.0915002986946"
"Q11201"	"16.9883471816701"	"17.0948987761717"	"16.9853461150973"	"15.2729813971723"	"15.5641610976939"	"15.3469318483383"	"17.8766899999883"	"17.7430667283467"	"17.816728381204"	"15.5116232566338"	"15.5457528867274"	"15.6972354216676"	"16.9859718167901"	"17.0276939639654"	"16.9711972310191"	"17.7720326868852"	"17.8792618040424"	"17.9139237722281"
"O43150"	"16.4062224058889"	"16.3734478647731"	"16.4444129018101"	"16.7965274452275"	"16.8393552925277"	"16.8351648650048"	"16.2783830622932"	"16.3173499319083"	"16.338844952387"	"16.4430430028016"	"16.3146801694952"	"16.2488728901156"	"15.7600832866114"	"15.9226336991792"	"15.9150094179996"	"15.81332682449"	"15.7258734263944"	"15.7190196415636"
"Q70E73"	"17.0470630051467"	"17.0572510841872"	"17.0496928358906"	"17.9079331833048"	"17.8251149070415"	"17.8476383233173"	"16.799394213828"	"16.8078108618241"	"16.7670470272483"	"18.1610385046161"	"18.1908300041041"	"18.1749364816164"	"17.0838018159638"	"17.2017594093076"	"17.1672610948611"	"17.0529948340796"	"17.0898523309605"	"17.1583201718014"
"Q93073"	"13.5532066400812"	"13.6073149669283"	"13.4099304683862"	"13.8999015353825"	"13.6387356461171"	"13.4906408636788"	"13.4959231371399"	"13.5358127554429"	"13.5465826054306"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8TD26"	"15.5093212462006"	"15.6658262633233"	"15.5790339412918"	"13.6423589855218"	"13.6576540277043"	"13.7274424697115"	"13.6836799885763"	"13.6572288261595"	"13.6117937429281"	"12.7750807094342"	"12.7995811223284"	"12.9442033075469"	"14.8851623400999"	"14.8496531532912"	"14.8940151882775"	"12.6694153362175"	"12.9501954288971"	"12.6970075857927"
"Q9BYC8"	"13.1226955623009"	"12.6462559631273"	"12.8035094287457"	"14.6959916021108"	"15.1005280818211"	"15.0291609059206"	"13.8171383294765"	"14.0253470679883"	"13.76454854138"	"13.5820389106913"	"13.7433908205575"	"14.2537568922318"	"12.8549061548928"	"12.0555218516382"	"12.999109055328"	"13.0087065016783"	"12.9263093656643"	"13.173923780272"
"P39656"	"20.579580845081"	"20.5289738594889"	"20.5087695569013"	"20.3566696206161"	"20.4158589928674"	"20.3759234993103"	"20.2596340151949"	"20.2019698740936"	"20.1887183338149"	"20.6835849392076"	"20.6418273985457"	"20.4242883844725"	"20.7188388076973"	"20.9682121119342"	"20.7489047875523"	"20.485415442561"	"20.3469722880996"	"20.3776613933961"
"Q9UGP8"	"18.8371887991857"	"18.9158975979963"	"18.8016929919439"	"19.0001470191946"	"18.9992172640103"	"19.0035689129481"	"19.379077533718"	"19.2820891909834"	"19.2987221476856"	"19.1030070878751"	"19.0901487964642"	"19.0642152306986"	"18.7158724025254"	"18.924882396127"	"18.821161049598"	"19.329786174351"	"19.2815785428951"	"19.2846593497256"
"Q9Y2X0"	"16.1244837182151"	"16.1035514162502"	"15.9908838233987"	"15.807878899527"	"16.5553294348028"	"16.4144865066536"	"15.7172409812738"	"16.1379036505977"	"15.6461502028817"	"16.3261826481016"	"16.300654644391"	"15.9726861327295"	"16.6953901456547"	"16.7769557221648"	"16.7236504527691"	"16.1617998738162"	"16.1891343412448"	"16.1466414938236"
"O76062"	"16.4245037202883"	"16.4224909631565"	"16.53571016607"	"12.1280390266984"	"12.0842821538197"	"12.487368366338"	"13.2991137499213"	"13.0865960688235"	"12.2303880314404"	"12.530453318607"	"11.5473329291076"	"11.41858430377"	"16.0534030907254"	"15.9787917160765"	"16.0092238791785"	"12.5348285466096"	"12.4010893513325"	"11.8121223794404"
"Q99613"	"20.3355967663332"	"20.334887101212"	"20.436472071951"	"20.464293354183"	"20.5094448097885"	"20.2852110056883"	"20.5418157427265"	"20.3574080011618"	"20.4162931217981"	"20.2908051080936"	"20.3818478990423"	"20.2936555455193"	"20.2101060759158"	"20.2123329120992"	"20.1656854506755"	"20.3797190028049"	"20.3516590689004"	"20.3388477484395"
"P30086"	"21.3544963592112"	"21.1585637192281"	"21.5211463988411"	"21.1099981932368"	"21.021452691772"	"21.2383340636582"	"20.4297662747494"	"20.5369995578256"	"20.620678737923"	"21.1397510548611"	"21.1116034768936"	"21.2003792680503"	"21.9303182136631"	"21.4822407129933"	"21.7805328931385"	"20.6731542126623"	"20.660564554189"	"20.7698061175121"
"Q9NQH7"	"17.8534292315829"	"17.8468379699288"	"17.7702872113365"	"18.1285413192631"	"18.0424586771698"	"18.1185155953139"	"17.782060064816"	"17.5752726785267"	"17.6209765357521"	"18.0080485300438"	"18.0501593761278"	"18.0474640194484"	"17.8208103657285"	"17.7114585857071"	"17.6279783351202"	"17.5642637404324"	"17.5607565137842"	"17.6174122129779"
"Q8WW59"	"18.5630517913903"	"18.6450496535569"	"18.5724185111877"	"17.1352768774983"	"17.3057227092485"	"17.1663234372742"	"17.766525510608"	"17.8776716116992"	"17.662694111124"	"17.4875562692273"	"17.4424585115311"	"17.3895431939183"	"18.696942944201"	"18.8211956566298"	"18.7305884818248"	"17.8550890233313"	"17.8388903483089"	"17.9045281008639"
