"id"	"Reporter.intensity.corrected.1.TMT1"	"Reporter.intensity.corrected.2.TMT1"	"Reporter.intensity.corrected.3.TMT1"	"Reporter.intensity.corrected.4.TMT1"	"Reporter.intensity.corrected.5.TMT1"	"Reporter.intensity.corrected.6.TMT1"	"Reporter.intensity.corrected.7.TMT1"	"Reporter.intensity.corrected.8.TMT1"	"Reporter.intensity.corrected.9.TMT1"	"Reporter.intensity.corrected.10.TMT1"	"Reporter.intensity.corrected.1.TMT2"	"Reporter.intensity.corrected.2.TMT2"	"Reporter.intensity.corrected.3.TMT2"	"Reporter.intensity.corrected.4.TMT2"	"Reporter.intensity.corrected.5.TMT2"	"Reporter.intensity.corrected.6.TMT2"	"Reporter.intensity.corrected.7.TMT2"	"Reporter.intensity.corrected.8.TMT2"	"Reporter.intensity.corrected.9.TMT2"	"Reporter.intensity.corrected.10.TMT2"	"Reporter.intensity.corrected.1.TMT3"	"Reporter.intensity.corrected.2.TMT3"	"Reporter.intensity.corrected.3.TMT3"	"Reporter.intensity.corrected.4.TMT3"	"Reporter.intensity.corrected.5.TMT3"	"Reporter.intensity.corrected.6.TMT3"	"Reporter.intensity.corrected.7.TMT3"	"Reporter.intensity.corrected.8.TMT3"	"Reporter.intensity.corrected.9.TMT3"	"Reporter.intensity.corrected.10.TMT3"	"Reporter.intensity.corrected.1.TMT4"	"Reporter.intensity.corrected.2.TMT4"	"Reporter.intensity.corrected.3.TMT4"	"Reporter.intensity.corrected.4.TMT4"	"Reporter.intensity.corrected.5.TMT4"	"Reporter.intensity.corrected.6.TMT4"	"Reporter.intensity.corrected.7.TMT4"	"Reporter.intensity.corrected.8.TMT4"	"Reporter.intensity.corrected.9.TMT4"	"Reporter.intensity.corrected.10.TMT4"
"Q14554_PDIA5"	1193700	1208980	1079770	609484	472695	562427	532769	484080	476916	762434	1211132	953682	1009188	432464	398447.2	369806.1	391710.9	380204.1	419815.9	666320	875596	764400	828340	737886	602866	702097	359520	350397	402640	428588	589747	586805	488891	550237	533028	524087	287212	219500	287060	294059
"Q96N64_PWWP2A"	41963.9	39104.6	37437.2	36643.7	36728.6	36223.2	83372.7	71277.3	71143.3	47504.7	107164	74133.4	88736.1	67436.9	68044.5	71716.8	155366	155223	161352	98653.2	72003	52266	72116	37115	32835	29148	36032	33288	27716	35719	4367.1	4184.4	3593.3	7378.2	8248.2	8706	6260.8	4600.5	5218.2	5627
"Q15800_MSMO1"	27259	24599	33210	9332.7	5991.9	10286	7845.5	8547.2	6645.3	10879	1818525.8	1576744	1591459.2	460653.2	399423.3	379764.7	408199.8	486257.6	406524.5	670758.7	725740	703400	721100	1319710	954110	1199530	258960	292985	264612	484438	976730	1028820	739920	483960	407610	494020	255869	165032	225805	354850
"Q93100_PHKB"	341644	295763.8	285952.2	241457.1	218611.3	239006	449683	420542	389726	323346	260455	185132	230219	140441	135234	129642	310168	314973	326016	208941	312434	255029.5	258226	341537	277474	306624	663118	547203	628352	296130	505377	483112	406977	351557	329173	354144	951824	756460	855745	406354
"Q9BYV8_CEP41"	139405.9	138412.6	129379.4	286445	265995.8	265017.6	114763.1	126573.2	116599.9	155396.2	186803.7	150330.4	167272.5	366498.9	362961.4	358828.9	127666.2	139268.5	134891.9	182520.3	103527.8	79064.3	79273.2	89795.5	79045.6	79148.9	116668.4	110945.5	132564.7	83172.4	51486.6	62440.5	52571.5	43944.6	40369.4	49084.2	86187.8	67675.4	74884.6	55029.7
"P26583_HMGB2"	5847260	5724880	5409990	10241660	7081760	8175460	6644020	5762870	5583370	5668650	6130940	5130360	5347130	9298960	8035240	7646260	6204230	6229500	6430930	5343350	7039830	5665010	5791110	3703060	3451620	3490350	3545640	2922560	3110940	3410800	4720390	5515050	4984650	7546750	7234430	7990050	4284407	3755884	3744291	4627330
"Q9Y3B2_EXOSC1"	534065.5	585949.2	422740.7	557410.8	553894.9	575975.4	624747.2	627558.9	581446.6	542045.5	628078	432523	500958	795550	661862	512147	568888	543792	555007	552703	132450	84854	125800	91109	97639	85988	74963	81226	73638	76653	90478	99647	72256	109050	110600	116610	84612	76853	70859	83289
"Q5T160_RARS2"	1076858	935533	851163	451936	458213.7	475517	1117897	883981	983198	785736	1297542	957486.6	1040014.4	547499.6	704224.7	516017.8	991002	1117550.7	1098869.7	895435.7	1225100	1052066	1052712	1157532	1010433	1095660	538632.4	503653	565034	702120	820789	844662.9	648849	702426	684166.8	716579.1	385691.3	300380.3	357597.6	551558.2
"Q5JTV1_GMEB2"	30511	48146	29195	44830	38361	40400	38953	53387	53679	40854	108681	73708.2	88791	135826	117869	129126	124669	127848	125706	111941	542431	434986	477621	225374	194398	212881	262177	267732	285121	251757	190879	193935	207079	369620	389890	388270	235450	170922	183548	203737
"Q9P209_CEP72"	9300.9	8951.7	9081.6	17563	14306	15435	21600	23429	22524	13457	13531	11459	8332.5	15810	15707	15459	20394	25207	21426	17435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7775.6	6741.4	8020.9	6830.6	7633.2	5969.4	4250.2	3333.1	4570.6	4311.2
"P61978_HNRNPK"	41925450	38241021	33931418	37793123	35101720	36931263	41959160	36466041	36173164	37484224	46659022	34359479	37323518	40114244	38432300	35737253	37503826	38039753	38318889	37773334	45536472	37937559	37002492	25901964	22663065	23359162	30783867	26163626	27332297	22234471	32880324.7	33874214.1	29650043	40170136	39876444.4	41518362	36554327.1	29114942.5	32591692.1	27914827.8
"Q6UW63_KDELC1"	254365	230755	205915	69814	65950.6	69744	95853.9	88241.9	86116	128479	348877	269278	282794	107153	127401	121977	130044	135959	139144	184336	98369	85096	73430	166576	144480	162339	55888	48009	47409.5	82252	201616	185010	179406	78665	74244	87139	68397	53338.9	52181.7	86505
"Q8WXI9_GATAD2B"	1335142.94	1303447.27	1126982.1	838948.7	821552.1	866177.2	775098.3	658209.3	648748.6	860259.4	1318266	900966.1	1085768.4	853761.6	860013.4	798154.6	615053	653741.3	682734.6	869175.6	1016511.5	692806.9	940570.9	1532154	1474110.2	1592960	1087371.6	1210234.1	1354637	1045170	1245898	1078428	1182210	744798.4	586976.7	713767.4	1129182	889080.6	1038894	826219
"Q99714_HSD17B10"	5412810	5472592	4618830	4435974	4243410	4647870	5346670	4914105	4645280	5413770	6077770	4073130	4921680	4679050	4812700	4191370	4963580	5069820	5012770	5140710	8306510	7178490	7210000	3748260	3469850	3686770	4074810	3900980	4228810	3442760	4563860	4360570	3541230	7909070	7586600	8143520	4933090	3953940	4556050	3925340
"P46087_NOP2"	8303151	7912880	6406687	8568134	8134825	7748897	14750933	12741428	12117312	8408203	7764729	5409246	6489400	7582515	7669032	6469351	9183399	9489096	9364449	7682991	6968343	5722099	6095169	6074863	5380179	5359072	8310159	8553258	7987189	6313282	5742588.6	5884460.4	5436422.1	5462085.7	5259216.5	5397211.2	9683137.6	7972828	8445347	5934443.7
"P55957_BID"	340727	274861	280025	283765	239390	264052	644681	589656	629180	348972	789655.7	601769.5	635712.7	609681.7	572651.4	576240.6	1489352.7	1344056.5	1456821.6	806083.9	798830	684000	727250	463340	364930	414733	468966	394565	473466	451629	569592	615764.1	563345.6	808115.4	785599	759304.4	600893.8	520406.4	546414.1	579847.1
"Q9Y276_BCS1L"	346200	293685	303052	165007.5	173528.9	176819.9	105577.5	90648.6	87352.3	240882.6	950356	717534	771162	418954	435474	431132	215984	228779	247842	567200	392578	312058	341163	299320	248344	278865	203523	200001	197738	166219	802337.5	812875	693988.5	780282.6	722063.8	798148.9	574293	477807.6	555867.7	442374.5
"Q9BX40_LSM14B"	806691	754424	702011	1234420	1103510	1155820	952210	940750	843960	1164910	1139481	857465	958516	1477590	1463168	1454320	1144526	1204831	1237203	1418007	3277280	3037760	2961800	625720	469340	599157	874183	813663	756987	801773	562257	621305	488834	2682570	2498220	2768270	914994	852838	934690	782271
"A6NKF1_SAC3D1"	120291	179685	115922	108177	104431	107396	231572	301552	262748	136822	107560	91417	93975	92591	79655	91262	180160	194970	212680	106420	42050.3	45353.9	40438.8	21493.4	24928.9	23026.1	18370.8	23073.4	21032.7	25294.8	41823	43029	48796	38624	50930	43122	33935	23058	23905	38391
"P20338_RAB4A"	2037821	1797749	1680408	862891	797535	879520	947763	914972	858871	1360419	1660382	1258291	1383036	565566	523725.4	559471.1	668561	636289	687057	939531	1359676.2	1223844.3	1168099.7	1427773.3	1223820.3	1282433.5	1139089.7	1001088.3	1116610.4	861951.2	2046015	2074918	1805927	1387071	1380119	1447169	1596609	1210751	1407052	1153144
"F8VU11_PRPF40B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44162	28332.9	33482	16752.5	15080.4	16260.4	10843	12721.1	12452.4	25432.8	33354.6	28314	24364.2	29222.3	20724.7	24937.6	32066	27690	40364.4	18637.7	25205.8	28819.1	23745.4	22379.9	29785	25556.1	36499.9	29706.8	26122.3	16254.9
"Q9Y4D7_PLXND1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	152843	117366	126941	11553.9	11245.4	12401.6	2454.6	2115.8	1924.4	22130.6	6165.4	7595.7	8008.2	38407.9	39343.1	42989.8	2953.27	2081.9	2527	8202.2
"Q9P0J7_KCMF1"	259067	190168.6	199924	208322.8	220431.5	213872.8	260448	252151.6	264487	212636.3	434853.6	314518.7	349676.2	315760.7	368229.1	323009.3	442425.1	405884.7	488625.8	341000.8	480457	444948	416934	393714	324752	343717	376549	332622	369268	315701	348495	351747	348001	329499	348164	330419	347300	280842	320039	290351
"A0A087WYV3_ZCCHC17"	110101.2	92894.8	92657.8	154201.7	155705.2	166877.4	132326.8	112010.7	117195.8	108733.1	55034.4	39932.1	44657.5	78491.2	78556.2	66053.2	53986.2	63973.4	55936.3	40958	93350	89908	78671	61215	54134	57014	80616	76631	74262	58679	49166.1	44053.7	45784.8	57452.5	56816.9	67178.1	63502.9	56600.5	60864.1	46999.4
"Q9BRK5_SDF4"	3221640	2831743	2694632	2006404	1737007	1889539	2366867	2101230	2055254	2042194	3107640	2117856	2564023	1364460	1359225	1279086	1849851	1895678	1950009	1850703	2863250	2430806	2465789	2958993	2620179	2828728	1237897	1204660	1313788	1756805	2659877	2779768	2430362	2227574	2039877	2216644	1585165	1156104	1344676	1683826
"A0A0G2JQX1_TUBGCP5"	311742	292955	263712	232566	221139	236578	257444	240925	248209	246069	102950	83916	89810	69821.4	66864.3	58687.7	54910.2	67527	63822.9	68152	116084	105813	103717	147217	106397	125565	81174	74252	78725	81755	176309	188695	137873	130555	131995	132371	120937	88859	100696.4	122362
"Q8WVX6_WAPAL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q17R31_TATDN3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6271.3	5244.8	6014.3	7657.7	5835	7418.9	2448.6	3874.9	4534.7	4519.1	28825	26137	11912	7091.3	5881.5	4367.1	12146	11422	12669	12547
"Q2M296_MTHFSD"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	80689	46402	60650	80249	67730	62019	86983	88520	96903	75253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9290.6	7301.8	6326.8	6931.7	8341.5	6103	8328.5	7823	6883.8	9335.2
"Q9H3K6_BOLA2"	1234910	1048390	991520	1435410	1358400	1421870	4265700	3355600	3160700	2416120	1140040	841160	906520	1170980	1208450	1157050	3243830	2816290	3056420	2078770	4098900	3272130	3114810	448030	395100	451870	1397060	1157430	1238670	974490	961720	977770	790480	4650410	4553400	4591270	2099940	1594040	1996120	1520430
"Q9H0X4_ITFG3"	49225	52826	45711	21770	27486	23734	89603	79220	95777	50446	114775	91648	98890	36794	41155	45219	167603	158563	178966	113089	107820	105210	110230	67669	64484	73823	75314	64057	75602	49927	67177	88069	59648	126498	131848	131418	86474	65474	92332	64449
"Q15526_SURF1"	544945	573387	476151	616723	593037	592858	930644	899169	909364	876468	690523	459153	567795	730310	637029	604209	858561	848884	872877	983622	1852450	1431539	1567337	307722	322916	317173	410738	451213	500263	482372	481789	500854	490179	1985700	1934617	2087667	681120	536740	604500	652561
"O15056_SYNJ2"	717350	632703	589022	1591905	1445696	1535551	282522	304587.5	319951.2	670322.5	405179	290353.3	348226.9	716143	734863.1	727679.2	147880	170161	175223.7	365859.1	32677	29861.6	30191.1	60381	47862	61628	54940	52049	56589	55931	137795.6	145279.4	129063.5	66598.6	66665.2	64047.8	127846.5	102994.5	124977.6	127030.2
"Q9P0B6_CCDC167"	138300	128010	136880	198240	201980	241760	140490	121180	120770	141070	176250	110760	146800	221060	200740	227220	101840	124220	105410	148630	209450	173520	177250	200040	161000	194920	206340	212220	221010	176940	119190	138390	118800	131140	133750	145060	153830	112200	133520	127760
"Q86U06_RBM23"	124779	105229	95876	168009	162749	175009	215990	175671	197342	188175	79342	52181	64839	90473	89520	81912	92839	90208	98430	90077	182185	151376	140702	61870	55833	63132	96799	87964	88738	70162	63677	59605	57802	118045	129612	124415	111416	87258	104989	64762
"Q9Y3I0_RTCB"	13689440	12446010	11401690	10815220	9538000	10261430	12362650	10893100	10809710	9737020	16722700	11972430	13436311	11203469	11619731	10476825	12983665	13032248	13034820	10848096	11952640	9926755	10220153	10611540	8807391	10165400	3467891	3395227	3495572	7030735	10352750	10441790	8539010	9677910	8930420	9403230	3980880	3310823	3734353	6915000
"B7ZBM3_FOXP4"	76356.3	69760.8	64942.63	365796.3	350644.1	356699.9	219817.5	196775	200369	188103.6	106186.5	64456.7	89216.4	348075.38	375740.7	340811	202340.4	214744	212597.6	186451.1	47369	49064	44299	7862.6	6985.6	8165.8	27843	24816	27966	24348	6952.9	7407.7	6131.6	30626	33707	38723	24688	18306	22698	17174
"O60447_EVI5"	159197	149356.9	134574.7	251877.4	248982.5	250928.2	132091.3	117213.4	130334.5	148985.7	207290.4	146715.8	158950.5	344363.3	361078	298063	156871.8	151146.3	145666.5	178917.6	39451.4	28829.7	28785	44763.3	35889.6	48828.8	32132.9	34327.3	39083	41607	33687	38430	31226	13938	17068	20251	25817	20638	27138	32654
"Q674X7_KAZN"	4668.7	3393.74	3087.5	9450	7170.5	9143.4	16250.8	17745	15750	12122.3	18607.4	14313.1	17299.1	25359	26242.2	27935.5	55052	54513	58499	41944	19132	14360.9	19518	4056.2	2968	4333.3	19420.1	20789	23522	6783.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9P2K8_EIF2AK4"	431441	369030	351988	274154	251301	278681	215099	173971.6	185636	274765	687833	528904.6	570448	423614.4	421824.9	402354.8	269315	261797	293721.5	381331.1	46329.1	48164.6	51762.1	123303.1	93536.1	115657.1	89352.5	77308.1	85728.5	64333.3	189539	176319	123072	63626.4	68696.2	77998.7	144333	119001	120798	115032
"P09497_CLTB"	6132660	5358580	5272270	3942020	3714580	3766740	5179610	4201610	4587970	4186330	8102820	5994990	6515880	4465440	4316790	4373870	5641700	5447800	5325670	4942730	4519430	3668060	4127750	4881800	4254160	4642320	2379570	2493120	2735570	3306520	5138990	4843120	4785880	4071440	3723340	4175730	2912210	2312860	2563420	3357120
"Q9H9A7_RMI1"	59436.7	54636.3	52754.7	111132.8	100594.6	113969.5	110188.3	94720.6	95542.5	72499.5	121290	85338	99519	193984	198427	190554	156663	151270	162229	117773	22555	19497	18531	17382	17357	19092	15561	11478	15365	19611	11456	12981	4611.3	10952	9812.1	13326	9309.4	8501	9592.9	12304
"Q5TH30_NDRG3"	541660	431180	408910	588380	568100	633580	624390	477309	549100	468540	644940	460760	532790	805370	727440	707920	545050	527890	551390	551710	371930	300402	294308	296130	275280	323190	256664	233543	273650	301000	370020	391748	330133	236885	226392	243115	295828	198520	275292	309475
"H7C0G7_NHEJ1"	32752	29653	25624	18930	22659	28293	14315	13068	8759.1	19655	3284.9	2476.8	2676.4	2340.7	2289.2	2465.7	1539.9	890.49	1344	1774.5	46118	34959	42730	61770	49344	56076	32000	25860	30234	32373	15868	13480	11397	10148	9846.1	10539	8714.3	7834.9	7613.1	11891
"Q7L775_EPM2AIP1"	162728.4	202971.2	146333.9	236460.1	232881.5	251147.4	354281.8	404372	383240	234250.9	405698	310417	324009	459199	426571	389495	504340	525507	509162	431478	812080	669653	720227	340023	323214	364252	303315	300271.5	336582	384373.9	323059	319961	269611	532490	594110	612690	276498	183940	224571	336710
"P19419_ELK1"	42792.8	35431.3	36212.3	48829.3	42671.1	47950.4	36126.4	27963.4	31165.1	32449.7	26824	22246	29225	35370	26470	32784	19158	22174	25045	21549	7962.5	7718.6	7844.2	11849	7735.6	10795	6015.3	7649.9	9483.2	7842.5	13515	12537	14682	9514.8	9444.7	9822.1	16413	12994	11947	11442
"O14657_TOR1B"	203009	175060	162005	234326	214939	243252	193956	168829	177491	224913	161001	116036	127125	156686	178134	158314	125444	123028	146364	163690	630080	541270	525790	233248	211549	218781	399968	348843	418283	259445	236902	245214	164039	433810	438300	510000	400450	331270	344232	254367
"P36894_BMPR1A"	1993.9	1569.3	674.82	1886	1802.6	2329.9	NA	NA	NA	1282.4	28447	21080	26193	40567	48221	40608	12806	10678	9472.8	20163	39704	34577	37662	56390	51220	47866	27045	22588	27204	42880	40499	37150	16243	15065	19634	15490	22880	18234	20975	25032
"P78504_JAG1"	24266.7	29864.2	19399.5	174569	172578.6	163419.4	34076.9	37767.4	32925.7	65346.6	73117	55482.8	62800.6	164133	186961	171014	46352.1	45162.3	48964.6	87015	7416.1	8041.6	6106.9	15047	11870	15496	46058	39484	44560	26728	31916	31700	15766	12447.7	13577.8	10325.2	74679	64968	53706	39777
"Q96J02_ITCH"	1370344.9	1171422	1199258.5	1809548.1	1546870.8	1644626	1631177.6	1538077.9	1467731.5	1242533.2	2322213.6	1709266.9	1927939.2	2514586.7	2582762.7	2466892.8	2180192.7	2252761.8	2417721.5	1957621.3	1217999	1054168	1058890	1646869	1279625	1479726	1227035	1131650.4	1256667	1296746	1773998.4	1765473.8	1305396.2	1057231.4	970221.8	1114892.8	1481108.8	1199223.3	1319193.8	1427634.8
"Q15746_MYLK"	67193	65717	53538	131259	114369	126994	41657	36519	41051	106324	59403.2	46765.2	44074.4	99301	108334	94111	33520	32849.3	35387.7	52853	4583.4	4052.4	8542.22	23084	18528.5	24112.5	151211	143767	140475	29949	21974.9	22421.4	13819.6	1534	4807.77	6932.5	120223	102462	114855	30311
"U3KQC1_WDR18"	1614168	1446438	1365125	1008572	870625.7	1004473	1569021.2	1387000.4	1375683.8	1259701	1802460	1339310	1521320	1045080	867500	953704	1443850	1486550	1474780	1316830	2699155	2141039	2272310	1876332	1478310	1694961	1270184	1169802	1237278	1301742	1462928	1434654	1244378	1557702	1443590	1638452	1049493	842011	953488	1090403
"Q9NP77_SSU72"	425374	415551.1	393416.4	628234	481556	574634	520348.9	552544.7	521515.4	415500.4	576309	451308	529263	757345	596659	635637	573592	592816	623677	478972	240859	242311	237309	264429	145428	184735	170669	162564	165076	149286	336596	385636	365293	405018.1	305233	339933.8	349357.7	296403.4	295975.2	284087.6
"P29353_SHC1"	2496770	2927880	2161670	1192140	1138600	1208550	793531	760254	747617	1311588	3170818.5	2052086.4	2601436.8	1561791.6	1465454.9	1179909.1	732052	810536.8	780618.6	1439834.3	455721	380460	416132	877047	730998	874277	250478	275077	288306	469438	1561768	1545857.4	2052043	459943.8	625046.9	573817	389716.2	320940.85	372982.5	653311.5
"P12277_CKB"	16607.6	18619.3	18251.1	788110	796290	818400	214736	237411	212096	268076	25861	20762.5	21777.8	1574960	1559643	1581640	366776	388440	442831	526100	62348	48789.4	44111.1	4796.72	5075.13	3591.08	34969.8	35140.1	39083.6	63766	8987.7	8930.1	5393.44	95746	98458	87741	94018	88259	86930	112224
"A0A0A0MT32_LIPA"	1172109	1054456	942664	1040608	949601	948457	2084123	1718570	1750156	1223375	726314	472853	597522	560159	536444	517390.8	1105523	991299	1060545	650878	1001696	821919.5	849424.3	846410.5	769187.3	803580	790490.4	681410.8	763807	711055.2	1175136.2	1077940.8	633930.5	1036724.5	976868.3	1071518.5	1260724.2	877829.9	1119533.7	1007371.5
"O95059_RPP14"	16119	16632	15762	27682	26686	26266	21646	22100	23500	22433	19881.4	17716.9	17384.6	17648.6	19012.5	20118.1	20843.5	17584.6	18630.2	18228.5	93188	88158	97083	48245	46188	46107	54901	48230	61115	45222	12663	18578	15289	31857	37382	31797	21841	15230	23623	17608
"H0YAR2_PABPC1"	153450	136520	116480	158560	135280	141510	207570	165720	198640	136570	114010	61975	87940	68403	82863	69175	97042	101630	116330	74024	115162.2	80870.5	90157.9	102206.9	76674	92724.5	102165	96332.2	104140.3	83488.6	157370.4	149218.4	72618.1	111181.3	98430.9	111022.3	144822.6	117003.8	141168.7	116434.5
"Q3V6T2_CCDC88A"	870518.1	715190.1	697554.6	661301.6	639622.9	663844.7	225262.8	224796.17	228112.53	474618.6	930824	683554	755354.6	666726.4	694616	681078.7	241784.5	258339	260169.3	485149.5	2168.6	1762.8	2499.2	44455	27709	37928	3968.6	2450.7	3112.1	14927	61689	59789	32746.3	5262.2	4598.2	5841.7	9646.7	9267.5	11138	31840
"P53567_CEBPG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	862.65	NA	1532.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P06213_INSR"	9071.8	7905.7	7656.1	17695	18561	15613	22863	19433	19512	17307	10312	6491.2	8157.5	19350	21749	18292	16964	18471	19446	16307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6767.3	8001.7	9644.3	13097	22741	18122	15710	9001.3	10774	11266
"F8W9W2_GRK6"	18054	20647.1	20668.4	22003.43	17635.83	16216.3	21766	19828.1	19708	27555.1	49590	51404	43410	43263	37088	40231	47761	46280	54842	66614	121883.3	120379.1	105922.7	82813.9	56349.9	61800.8	213766.7	186198	204326	83456	114438	130000	114984	152442	138306	141946	327050	250519	270357	125457
"P98082_DAB2"	9123.5	11983	7627.9	7861.4	6509.2	5677.1	8122.9	6033.6	3563.6	5526.1	51404	35516	41345	53896	52466	51497	22325	18978	21325	31278	48346	44507.1	43135.9	78995	78529	86872	71087.3	61268.8	74022.5	59900.6	2148.6	1672	1537.6	1434.7	NA	978.93	2046.6	1303.1	NA	2148.1
"Q9Y3I1_FBXO7"	548771	458041	413926	285270	260501	281612	463214	409278	404571	391271	446568	317831	351074	233517	210375	205598	321954	324466	384011	314005	132848	118779.4	116186	128040	90793.7	126881	81993.5	68113.1	88135	90744.8	103156	103280	92378	84090	77411	78450	80279	65956	72742	72498
"O43427_FIBP"	634831	576531	550107	762763	777629	774627	728528	607794	643259	596194	249111.1	171031.8	211937.6	276176.6	281811.1	268730.7	218606.8	206418.5	207876.5	199677.5	714887	577342	564832	459124	401498	418795	208649	155018.4	182222	368324	341040	325187	283224	350689	375312	376720	145340	109793	146350	245277
"A8MYV2_LUC7L"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9BZL6_PRKD2"	25156	27852	23636	25622	15390	20350	29115	26702	23817	26263	37313	27889	30377	25273	27789	26555	49450	51203	50236	47274	40319.9	32564.7	35842.3	20064	14809.3	17343.3	21337.5	22759.9	24426.1	17286.7	12807	17623	15987	34228	25792	23819	20717	14739	15557	13179
"O75746_SLC25A12"	1992218	1778146	1627150	846912.2	793674.7	820608.1	2258451	2058965	1944862	1455904.6	2841283	2113307	2335683	1027133	1064575	1021578	2374144	2520495	2544224	1841928	962595	859085	822014	1164420	1037716	1074563	706943	657083	789883	728850	1440112.4	1491968.9	1040031.09	959588	914529.31	1018272	1024477	843887	932233	944618.94
"Q14435_GALNT3"	1313339	1293277	1097297	1958837	1836336	1975191	4062980	3626870	3575350	3032450	1514189	1113626	1272283	1777912	1864457	1727838	3533031	3402824	3706978	2787329	2559342	2154281	2192062	737663	673645	655721	4420150	3785112	4237178	1596037	1396979.7	1435319.1	1009839.9	2860533	2956048	2869794	6878882	5395147	6260358	2359025.5
"E7EPU2_DIP2C"	3432.8	918.21	2784.17	42269	38591	41643	31181	23534.2	28175	32746	4623.3	3124.8	2407.2	55449	61123	57603	44155	42040	46826	45456	85654.8	74492.41	76106.9	3111.65	150.78	2538.74	19037.9	17099.4	21595.6	20941.7	2165.7	3314.49	2747.49	106461	110669	121671	36604.6	29926.2	36118.9	34294
